Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
dhana su3,Chrome 125.0.0.0,,,14-06-2024 14:02:39,14-06-2024 14:03:45,1m - 5.821s,PASSED
,,,,,,,
Test Cases/dh1,Chrome 125.0.0.0,,,14-06-2024 14:02:39,14-06-2024 14:03:44,1m - 4.356s,PASSED
